"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Berettyóújfalui","Hajdú-Bihar",2019,6.03738535,1078.36952143,66.5,809,62,21.5348118668779,47.1275759823088,"nincs",0,0,1205.15499826,808.08080808,9.44879518,15309.45,7884
"Berettyóújfalui","Hajdú-Bihar",2020,8.39151059,1132.99121561,69.1,817,66,21.5348118668779,47.1275759823088,"nincs",0,0,1303.01511637,764.55985361,9.30882353,14903.78947368,7720
"Berettyóújfalui","Hajdú-Bihar",2021,3.03387437,1232.49152803,70.4,868,59,21.5348118668779,47.1275759823088,"nincs",0,0,1057.18853195,683.78860897,9.11869436,13955.45945946,7623.14285714
"Bicskei","Fejér",2012,13.02617979,808.8602589,58.7,346,0,18.5823085079992,47.44645585738,"nincs",0,0,3766.26502612,2109.67477027,9.69444444,NA,NA
"Bicskei","Fejér",2013,4.5028565,845.68570108,60.3,404,0,18.5823085079992,47.44645585738,"nincs",0,0,2924.04243942,2116.34255481,9.2909699,NA,NA
"Bicskei","Fejér",2014,1.68565368,923.66710261,63.9,728,0,18.5823085079992,47.44645585738,"nincs",0,0,3486.49369987,2604.33493939,8.89067524,NA,NA
"Bicskei","Fejér",2015,5.04710633,996.55968731,68.9,641,0,18.5823085079992,47.44645585738,"nincs",0,0,2229.13862719,1536.56348138,8.72897196,13395.8125,7095.75
"Bicskei","Fejér",2016,1.6721709,1108.71615414,68.4,536,92,18.5823085079992,47.44645585738,"magas",0,0,1677.74479885,1139.86316068,8.75709779,14402.1875,8042.5
"Bicskei","Fejér",2017,2.50215463,1286.49175579,69.4,519,84,18.5823085079992,47.44645585738,"alacsony",0,0,2112.93057911,1398.42642275,8.4030303,14279.4375,7758.25
"Bicskei","Fejér",2018,11.17068811,1459.65932258,70.7,664,65,18.5823085079992,47.44645585738,"nincs",0,0,1552.7256479,907.61840929,8.64353312,15348.93333333,7714.5
"Bicskei","Fejér",2019,12.28346896,1667.25492769,72.4,847,73,18.5823085079992,47.44645585738,"alacsony",0,0,851.46773496,418.75462375,8.68910256,15871.5,7759.25
"Bicskei","Fejér",2020,12.46623727,1794.8609162,74.6,825,71,18.5823085079992,47.44645585738,"alacsony",0,0,1429.46187409,930.81238313,8.8534202,15453.28571429,6035.5
"Bicskei","Fejér",2021,22.09456474,2054.19091417,74.7,953,70,18.5823085079992,47.44645585738,"alacsony",0,0,1447.19399028,939.01900133,8.91419142,14747.33333333,5946.75
"Bólyi","Baranya",2012,15.91556375,637.3094108,50.5,258,0,18.4883480011129,45.9768511629187,"nincs",0,0,1591.5563746,1239.73864969,10.70786517,NA,NA
"Bólyi","Baranya",2013,4.23244593,677.40261028,55.2,272,0,18.4883480011129,45.9768511629187,"nincs",0,0,1312.05823846,964.99767215,10.25531915,NA,NA
"Bólyi","Baranya",2014,9.41982445,738.34630091,58.2,336,0,18.4883480011129,45.9768511629187,"nincs",0,0,1978.16313423,1455.79105117,9.55555556,NA,NA
"Bólyi","Baranya",2015,18.15038894,773.96326599,61.3,338,0,18.4883480011129,45.9768511629187,"nincs",0,0,1002.59291271,682.80034572,8.89108911,14982.42857143,3574.66666667
"Bólyi","Baranya",2016,7.83562598,849.79895517,63.2,294,84,18.4883480011129,45.9768511629187,"alacsony",0,0,2202.68152534,687.79383597,8.98058252,14040.71428571,6262.66666667
"Bólyi","Baranya",2017,8.75005469,977.56450518,64.5,294,88,18.4883480011129,45.9768511629187,"magas",0,0,805.00503128,542.50339065,8.88118812,14975.69230769,4529.5
"Bólyi","Baranya",2018,7.03605981,1114.29879765,66.7,445,70,18.4883480011129,45.9768511629187,"alacsony",0,0,826.73702726,492.52418646,9.22680412,17116.66666667,3977.5
"Bólyi","Baranya",2019,9.70873786,1238.87976038,66.3,494,72,18.4883480011129,45.9768511629187,"alacsony",0,0,820.82965578,406.00176523,9.35869565,16950,3923
"Bólyi","Baranya",2020,13.19551353,1294.25770906,64.5,541,73,18.4883480011129,45.9768511629187,"alacsony",0,0,747.74576644,519.023532,8.83157895,16190.83333333,3141
"Bólyi","Baranya",2021,4.38269711,1481.91143565,67.4,717,69,18.4883480011129,45.9768511629187,"alacsony",0,0,683.70074944,376.91195162,9.03370787,15996.16666667,3051
"Bonyhádi","Tolna",2012,5.04907066,618.17993443,53.6,345,0,18.5113869405064,46.3453215855716,"nincs",0,0,2212.12408091,1451.60781344,9.28125,NA,NA
"Bonyhádi","Tolna",2013,2.22561363,651.89993167,57.2,360,0,18.5113869405064,46.3453215855716,"nincs",0,0,1716.90194582,1195.47246598,8.94594595,NA,NA
"Bonyhádi","Tolna",2014,3.21145848,710.44071252,61.5,477,0,18.5113869405064,46.3453215855716,"nincs",0,0,1791.993834,1313.4865199,8.38951311,NA,NA
"Bonyhádi","Tolna",2015,4.54922095,769.93532275,61.7,532,0,18.5113869405064,46.3453215855716,"nincs",0,0,1540.23623454,1085.31413995,8.05166052,13113.33333333,8480
"Bonyhádi","Tolna",2016,4.92942704,823.4431254,61.3,452,80,18.5113869405064,46.3453215855716,"alacsony",0,0,1534.69495062,1051.61110107,8.52016129,13037.5625,8316.2
"Bonyhádi","Tolna",2017,3.66385771,945.85071832,63.5,587,75,18.5113869405064,46.3453215855716,"alacsony",0,0,1871.89821137,1375.61203078,8.58943089,13257.03225806,8109.4
"Bonyhádi","Tolna",2018,2.36099634,1059.52698878,65.9,712,67,18.5113869405064,46.3453215855716,"alacsony",0,0,1551.51188087,947.7713881,8.67782427,13230,7832
"Bonyhádi","Tolna",2019,3.06858283,1199.57016938,67.1,953,79,18.5113869405064,46.3453215855716,"alacsony",0,0,1377.4527353,941.03206669,8.39166667,13252.55172414,7855.8
"Bonyhádi","Tolna",2020,1.03601892,1251.90435505,70.3,924,90,18.5113869405064,46.3453215855716,"magas",0,0,1364.09158407,828.81513969,8.593361,12454.75862069,7089.2
"Bonyhádi","Tolna",2021,3.1475685,1388.43603028,71.1,1208,68,18.5113869405064,46.3453215855716,"alacsony",0,0,1294.0003847,667.98398237,9.13839286,11795.80645161,6668
"Budakeszi","Pest",2012,39.26234384,1200.03542405,58.9,286,0,18.8284701627674,47.5243154982922,"nincs",0,0,4051.1600238,2393.81320642,10.2056213,NA,NA
"Budakeszi","Pest",2013,17.76690062,1239.4199521,60.6,328,0,18.8284701627674,47.5243154982922,"nincs",0,0,2683.86094753,1923.76705358,10.47619048,NA,NA
"Budakeszi","Pest",2014,12.80581151,1319.85937988,63.9,340,0,18.8284701627674,47.5243154982922,"nincs",0,0,2961.63495288,2002.36325431,10.40810811,NA,NA
"Budakeszi","Pest",2015,12.62350957,1404.50757542,65.4,400,0,18.8284701627674,47.5243154982922,"nincs",0,0,2374.36739003,1660.56530371,10.2593068,9812.54285714,7818.5625
"Budakeszi","Pest",2016,16.27311715,1523.98606108,68.1,379,88,18.8284701627674,47.5243154982922,"magas",0,0,1828.46552416,1288.288441,10.12054121,10102.14285714,8094.35294118
"Budakeszi","Pest",2017,25.93210907,1718.93857769,69.2,513,79,18.8284701627674,47.5243154982922,"alacsony",0,0,1935.44796884,1209.79410128,10.613723,9922.90140845,7831.94117647
"Budakeszi","Pest",2018,63.2991102,1853.97852209,70.6,694,72,18.8284701627674,47.5243154982922,"alacsony",0,0,1422.58726899,850.92402464,10.29854369,9906.45070423,7925.47058824
"Budakeszi","Pest",2019,29.78126361,2091.18225749,72,769,52,18.8284701627674,47.5243154982922,"nincs",0,0,1106.31481053,720.3410331,10.36948749,10563.45714286,7887.65714286
"Budakeszi","Pest",2020,57.45849338,2285.48150297,74.7,811,58,18.8284701627674,47.5243154982922,"nincs",0,0,1188.32206385,742.83356084,10.5212766,10435.37142857,6592
"Budakeszi","Pest",2021,18.9763213,2633.30543942,75.7,1136,55,18.8284701627674,47.5243154982922,"nincs",0,0,1047.86829182,695.45089616,10.23549488,9843.22857143,6212.55555556
"Budapest","Budapest",2012,9.51719303,1093.37466172,63.8,538,0,19.1076356675987,47.4840314194948,"nincs",0,0,6849.144983,4226.25740427,9.15627323,NA,NA
"Budapest","Budapest",2013,10.17131482,1116.99429524,64.2,537,0,19.1076356675987,47.4840314194948,"nincs",0,0,6295.98641066,4167.19342968,9.24409893,NA,NA
"Budapest","Budapest",2014,11.46109552,1184.58792338,67.5,630,0,19.1076356675987,47.4840314194948,"nincs",0,0,5540.27187409,3489.60949187,9.1030632,NA,NA
"Budapest","Budapest",2015,10.96949837,1260.08130257,69.2,695,0,19.1076356675987,47.4840314194948,"nincs",0,0,4323.82482354,2975.86738792,9.01535798,8058.0715812,5657.5
"Budapest","Budapest",2016,15.81385099,1382.1869254,72.7,730,85,19.1076356675987,47.4840314194948,"alacsony",0,0,3779.15162704,2485.62758979,9.0158047,7955.8125,5791.14701131
"Budapest","Budapest",2017,15.7661606,1544.96911375,74,956,64,19.1076356675987,47.4840314194948,"nincs",0,0,3716.32559948,2371.09122274,9.20067925,8038.8526373,5782.83305785
"Budapest","Budapest",2018,22.12437393,1727.72366296,73.1,1221,55,19.1076356675987,47.4840314194948,"nincs",0,0,3431.96212472,1861.61129862,9.23410383,7931.0606889,5773.46075085
"Budapest","Budapest",2019,33.3361694,1967.19654823,74,1259,44,19.1076356675987,47.4840314194948,"nincs",0,0,2586.3225774,1674.80275529,9.31939543,7957.21495327,5666.68846816
"Budapest","Budapest",2020,36.50492278,2173.39155806,77.1,1414,45,19.1076356675987,47.4840314194948,"nincs",0,0,2118.96655548,1278.9100451,9.28207281,8012.12921038,4853.51295337
"Budapest","Budapest",2021,41.02968298,2508.11141711,78,1568,49,19.1076356675987,47.4840314194948,"nincs",0,0,2115.02827276,1164.31490253,9.19615385,7633.95309883,3850.02826855
"Ceglédi","Pest",2012,8.38194864,668.69803486,58.9,286,0,19.8303292519792,47.1781232671207,"nincs",0,0,5566.73148707,3835.57969557,11.23163842,NA,NA
"Ceglédi","Pest",2013,4.27237516,704.1190843,60.6,328,0,19.8303292519792,47.1781232671207,"nincs",0,0,3858.62935459,2806.27589425,11.10555556,NA,NA
"Ceglédi","Pest",2014,3.73573628,763.17046339,63.9,340,0,19.8303292519792,47.1781232671207,"nincs",0,0,3281.78771962,2277.6670893,10.82673943,NA,NA
"Ceglédi","Pest",2015,4.78237354,825.02985124,65.4,400,0,19.8303292519792,47.1781232671207,"nincs",0,0,2925.21848046,2053.00464004,10.78146611,12697.88732394,8195.70588235
"Ceglédi","Pest",2016,4.11071526,922.37168317,68.1,379,88,19.8303292519792,47.1781232671207,"magas",0,0,1982.27824975,1277.74732804,10.65594406,12742.30985915,8862.54545455
"Ceglédi","Pest",2017,10.96954808,1071.86734503,69.2,513,79,19.8303292519792,47.1781232671207,"alacsony",0,0,1735.70245101,1203.22230475,10.49164345,13270.7826087,8994.125
"Ceglédi","Pest",2018,7.77120654,1219.45524429,70.6,694,72,19.8303292519792,47.1781232671207,"alacsony",0,0,1460.52969915,1005.68555184,10.42877095,13418.05970149,8779.03225806
"Ceglédi","Pest",2019,19.17053215,1392.05100821,72,769,52,19.8303292519792,47.1781232671207,"nincs",0,0,1336.23173522,920.87020523,10.32303371,13839.44615385,8801.17241379
"Ceglédi","Pest",2020,17.54795777,1512.2352362,74.7,811,58,19.8303292519792,47.1781232671207,"nincs",0,0,1188.47532176,713.31308861,10.43356643,14649.84126984,8446.88888889
"Ceglédi","Pest",2021,15.5887306,1705.12973286,75.7,1136,55,19.8303292519792,47.1781232671207,"nincs",0,0,1118.5198671,638.34145009,10.51267606,11387.75757576,7449.36
"Celldömölki","Vas",2012,5.22697117,769.650517,62.2,725,0,17.1323645113449,47.2617901298029,"nincs",0,0,2118.93369788,1170.03739295,10.40983607,NA,NA
"Celldömölki","Vas",2013,2.43299136,821.86344256,62,589,0,17.1323645113449,47.2617901298029,"nincs",0,0,2068.04265845,1281.37545112,10.15675676,NA,NA
"Celldömölki","Vas",2014,11.05492661,918.28245977,66.9,608,0,17.1323645113449,47.2617901298029,"nincs",0,0,2325.62900485,1416.66837267,9.75531915,NA,NA
"Celldömölki","Vas",2015,0.82678793,987.39335939,69.7,750,0,17.1323645113449,47.2617901298029,"nincs",0,0,2017.36254651,1384.8697809,9.4973545,14122.69230769,5996
"Celldömölki","Vas",2016,1.25106862,1088.7979577,69.3,577,89,17.1323645113449,47.2617901298029,"magas",0,0,1376.17548323,821.5350612,9.33507853,13798.07692308,6145
"Celldömölki","Vas",2017,1.67876778,1238.9830911,70.4,559,74,17.1323645113449,47.2617901298029,"alacsony",0,0,1666.17702606,965.29147606,8.665,14211.04,6078
"Celldömölki","Vas",2018,11.82682154,1398.39462068,73.2,619,75,17.1323645113449,47.2617901298029,"alacsony",0,0,1195.35374868,718.05702218,8.18627451,15056.26086957,5797.66666667
"Celldömölki","Vas",2019,2.12206095,1544.81790328,74.2,750,67,17.1323645113449,47.2617901298029,"alacsony",0,0,1498.17502759,691.79186826,8.03381643,15397.81818182,5984.66666667
"Celldömölki","Vas",2020,2.12539851,1600.88946058,76.3,821,69,17.1323645113449,47.2617901298029,"alacsony",0,0,998.93730074,582.35919235,8.18,14484.81818182,8170.5
"Celldömölki","Vas",2021,1.70783255,1751.2264088,76.7,1045,67,17.1323645113449,47.2617901298029,"alacsony",0,0,1592.55385009,1071.66492325,8.36597938,13233.09090909,17909
"Cigándi","Borsod-Abaúj-Zemplén",2012,2.44640837,401.37446165,47.9,252,0,21.8685376668111,48.2999581047831,"nincs",0,0,2843.94972631,1993.82281887,11.1589404,NA,NA
"Cigándi","Borsod-Abaúj-Zemplén",2013,0,437.82634135,51,292,0,21.8685376668111,48.2999581047831,"nincs",0,0,2233.9473603,1845.16646611,10.83221477,NA,NA
"Cigándi","Borsod-Abaúj-Zemplén",2014,0,511.54241163,54.3,437,0,21.8685376668111,48.2999581047831,"nincs",0,0,2338.09035227,1747.3494388,9.9625,NA,NA
"Cigándi","Borsod-Abaúj-Zemplén",2015,1.24984377,572.09808753,58.4,432,0,21.8685376668111,48.2999581047831,"nincs",0,0,1531.05861767,1193.6007999,9.5408805,16249.11111111,0
"Cigándi","Borsod-Abaúj-Zemplén",2016,0,650.66303644,61.3,330,95,21.8685376668111,48.2999581047831,"magas",0,0,1956.28243435,1163.70498506,9.69677419,17352.82352941,0
"Cigándi","Borsod-Abaúj-Zemplén",2017,0,732.43678502,62.9,392,97,21.8685376668111,48.2999581047831,"magas",0,0,1678.75582021,1336.66972855,9.06962025,16236.77777778,0
"Cigándi","Borsod-Abaúj-Zemplén",2018,0,819.78350146,64.2,695,100,21.8685376668111,48.2999581047831,"magas",0,0,1130.62919195,689.87543916,9.26490066,15795.33333333,0
"Cigándi","Borsod-Abaúj-Zemplén",2019,NA,907.0225582,65.1,1048,93,21.8685376668111,48.2999581047831,"magas",0,0,1322.53798265,832.23121835,8.92763158,15584.11111111,NA
"Cigándi","Borsod-Abaúj-Zemplén",2020,NA,915.75072745,66.1,1018,92,21.8685376668111,48.2999581047831,"magas",0,0,1168.63615591,750.79976497,9.20945946,15581.52941176,NA
"Cigándi","Borsod-Abaúj-Zemplén",2021,1.99335548,1009.19803137,66.6,1125,91,21.8685376668111,48.2999581047831,"magas",0,0,1222.59136213,877.07641196,9.30666667,17398,NA
"Csengeri","Szabolcs-Szatmár-Bereg",2012,0,455.70546848,50,275,0,22.5985647611094,47.8424300363956,"nincs",0,0,2842.67631103,1576.85352622,11.86086957,NA,NA
"Csengeri","Szabolcs-Szatmár-Bereg",2013,0.72356282,501.88729451,51.4,363,0,22.5985647611094,47.8424300363956,"nincs",0,0,3292.21084621,2011.50464889,11.72566372,NA,NA
"Csengeri","Szabolcs-Szatmár-Bereg",2014,0,552.02503825,55.1,336,0,22.5985647611094,47.8424300363956,"nincs",0,0,2031.70917534,1226.2816094,10.72649573,NA,NA
"Csengeri","Szabolcs-Szatmár-Bereg",2015,0,582.57309027,57.1,394,0,22.5985647611094,47.8424300363956,"nincs",0,0,2662.52976405,1457.5366188,10.67241379,13923.6,0
"Csengeri","Szabolcs-Szatmár-Bereg",2016,0,608.49232065,59.9,322,94,22.5985647611094,47.8424300363956,"magas",0,0,1862.65551416,962.95775638,10.18965517,13952.53333333,10378
"Csengeri","Szabolcs-Szatmár-Bereg",2017,0,703.01452847,64,335,100,22.5985647611094,47.8424300363956,"magas",0,0,1039.65849628,805.56320573,9.57142857,15034.53333333,4888
"Csengeri","Szabolcs-Szatmár-Bereg",2018,1.38240885,825.01481925,65.1,429,91,22.5985647611094,47.8424300363956,"magas",0,0,1956.10851909,732.67668913,9.46153846,15159.86666667,4629
"Csengeri","Szabolcs-Szatmár-Bereg",2019,NA,911.89627032,65.1,483,97,22.5985647611094,47.8424300363956,"magas",0,0,9173.86288152,538.40506241,9.32478632,15628.57142857,4624
"Csengeri","Szabolcs-Szatmár-Bereg",2020,1.4101389,938.9609583,66.1,464,100,22.5985647611094,47.8424300363956,"magas",0,0,5111.75350772,571.10625397,9.43103448,14812.28571429,3403
"Csengeri","Szabolcs-Szatmár-Bereg",2021,0.71095944,1033.30942694,66.9,590,100,22.5985647611094,47.8424300363956,"magas",0,0,1990.68643134,632.75390139,9.46491228,16852.66666667,5686
"Csongrádi","Csongrád-Csanád",2012,0.87427872,621.94617455,55.4,336,0,20.0873972114702,46.6745949371263,"nincs",0,0,3641.37086903,2531.03689456,9.4695122,NA,NA
"Csongrádi","Csongrád-Csanád",2013,0.44450371,656.08171206,56.2,397,0,20.0873972114702,46.6745949371263,"nincs",0,0,3031.51531315,2182.51322399,9.41614907,NA,NA
"Csongrádi","Csongrád-Csanád",2014,0.45051133,722.58957825,62.4,478,0,20.0873972114702,46.6745949371263,"nincs",0,0,2513.85322341,1720.95328198,9.1402439,NA,NA
"Csongrádi","Csongrád-Csanád",2015,0.91307524,782.92012709,63.1,496,0,20.0873972114702,46.6745949371263,"nincs",0,0,2045.28853178,1255.47845142,9.17177914,13857.5,10274.33333333
"Csongrádi","Csongrád-Csanád",2016,1.38795716,871.68354374,67.3,301,0,20.0873972114702,46.6745949371263,"nincs",0,0,1832.10344907,1161.25748919,8.73780488,12999.76,9779.66666667
"Csongrádi","Csongrád-Csanád",2017,2.33459401,987.02350571,67.4,478,0,20.0873972114702,46.6745949371263,"nincs",0,0,1774.29145072,1055.23649437,8.2748538,12506.92307692,9513.66666667
"Csongrádi","Csongrád-Csanád",2018,1.87969925,1127.52945156,68.2,509,0,20.0873972114702,46.6745949371263,"nincs",0,0,3049.81203008,925.7518797,9.10897436,12518.30769231,9129.33333333
"Csongrádi","Csongrád-Csanád",2019,1.8853251,1284.78072848,69.3,623,0,20.0873972114702,46.6745949371263,"nincs",0,0,1036.92880541,626.870596,8.75,12846.24,9043.66666667
"Csongrádi","Csongrád-Csanád",2020,4.2662116,1367.31800239,70.6,569,0,20.0873972114702,46.6745949371263,"nincs",0,0,1156.61736822,696.814562,8.76397516,15166.66666667,7847.33333333
"Csongrádi","Csongrád-Csanád",2021,2.38646398,1508.00710693,73.5,706,0,20.0873972114702,46.6745949371263,"nincs",0,0,730.25797676,505.93036298,8.64417178,13695.68421053,7965.66666667
"Csornai","Győr-Moson-Sopron",2012,6.99109395,833.86675591,61.6,920,0,17.2547180494984,47.5792269721681,"nincs",0,0,1878.47654944,981.79275966,11.23529412,NA,NA
"Csornai","Győr-Moson-Sopron",2013,7.62718328,885.70786012,63.4,852,0,17.2547180494984,47.5792269721681,"nincs",0,0,1351.53687743,878.651514,11.55660377,NA,NA
"Csornai","Győr-Moson-Sopron",2014,4.6022152,973.68245762,67.2,886,0,17.2547180494984,47.5792269721681,"nincs",0,0,1478.8451508,911.23860952,11.31018519,NA,NA
"Csornai","Győr-Moson-Sopron",2015,3.37775594,1030.45901146,68.3,879,0,17.2547180494984,47.5792269721681,"nincs",0,0,1434.01093165,942.70097648,11.07207207,15055.09090909,5974
"Csornai","Győr-Moson-Sopron",2016,4.29046444,1117.49983452,69.8,742,95,17.2547180494984,47.5792269721681,"magas",0,0,1259.5577757,888.73906315,10.88888889,16607.93333333,8084
"Csornai","Győr-Moson-Sopron",2017,3.37490604,1255.32559828,71.8,885,79,17.2547180494984,47.5792269721681,"alacsony",0,0,1190.42140304,779.2964855,10.15450644,17933.35714286,8802
"Csornai","Győr-Moson-Sopron",2018,6.44379325,1412.08785561,73.6,901,70,17.2547180494984,47.5792269721681,"alacsony",0,0,929.74731125,494.02414888,10.20960699,17242.14285714,6715.5
"Csornai","Győr-Moson-Sopron",2019,14.71061463,1593.21523119,74.4,1063,59,17.2547180494984,47.5792269721681,"nincs",0,0,1054.260715,591.4892965,10.26315789,17189.92857143,7034
"Csornai","Győr-Moson-Sopron",2020,25.78783367,1658.85310837,76.7,978,63,17.2547180494984,47.5792269721681,"nincs",0,0,985.46364376,494.26681198,9.83760684,17372.74074074,6313
"Csornai","Győr-Moson-Sopron",2021,23.03439803,1859.09727827,77.5,919,61,17.2547180494984,47.5792269721681,"nincs",0,0,1167.07616708,605.03685504,10.10043668,17640.51851852,6070
"Csurgói","Somogy",2012,0.59257503,550.06855995,52.2,212,0,17.1127395145597,46.2867069041959,"nincs",0,0,3075.46443068,2103.64137359,9.41605839,NA,NA
"Csurgói","Somogy",2013,1.80223477,581.30478458,52.6,249,0,17.1127395145597,46.2867069041959,"nincs",0,0,2769.43409828,1910.36885738,8.37333333,NA,NA
"Csurgói","Somogy",2014,0,627.76914559,57,363,0,17.1127395145597,46.2867069041959,"nincs",0,0,3201.26589982,2428.33668066,8.25,NA,NA
"Csurgói","Somogy",2015,0,683.4396775,57.7,554,0,17.1127395145597,46.2867069041959,"nincs",0,0,3610.01964637,1792.73084479,7.87755102,12642.1,5164.66666667
"Csurgói","Somogy",2016,0,772.59806252,61.5,366,69,17.1127395145597,46.2867069041959,"alacsony",0,0,1526.43219837,953.24133205,7.6875,13504.3,5203
"Csurgói","Somogy",2017,0,855.31990877,60.7,530,74,17.1127395145597,46.2867069041959,"alacsony",0,0,1166.920345,754.69304921,7.56338028,13151.5,4938
